Frame,Cell,Intensity_nucleus,Intensity_cytoplasm,Ratio_cytoplasm_div_nucleus,Key,Sample
0,1,3648.9764784946237,1545.7493961352657,0.4236117731219141,PKA,PKA_example
0,2,3689.8352010547133,1596.9378563283922,0.43279381579749654,PKA,PKA_example
0,3,3027.7695530726255,2298.7122232916267,0.7592097691050692,PKA,PKA_example
0,all,3601.2781742491825,1741.7738817711845,0.48365435756273417,PKA,PKA_example
1,1,3619.523240148198,1548.231046931408,0.4277444691494831,PKA,PKA_example
1,2,3656.6124504623513,1595.4334665905196,0.4363146185723863,PKA,PKA_example
1,3,3018.0436046511627,2310.9263862332696,0.7657034453285758,PKA,PKA_example
1,all,3574.420493642483,1745.6813186813188,0.4883816332706835,PKA,PKA_example
2,1,3644.5534292972056,1569.6737416616131,0.43069028129580744,PKA,PKA_example
2,2,3671.2575324019526,1680.3062869425041,0.45769229538172684,PKA,PKA_example
2,3,3010.7081081081083,2271.407867494824,0.7544430698471626,PKA,PKA_example
2,all,3586.0631097103405,1767.1184092940125,0.492773929301191,PKA,PKA_example
3,1,3622.843624161074,1528.4027694160145,0.4218793102807301,PKA,PKA_example
3,2,3662.89276766327,1647.0681063122925,0.4496632063195871,PKA,PKA_example
3,3,3029.9861818181816,2350.5459032576505,0.7757612616725452,PKA,PKA_example
3,all,3579.6515538207477,1762.1395089285713,0.4922656527973368,PKA,PKA_example
4,1,3627.682550449381,1553.83484026522,0.428327125832093,PKA,PKA_example
4,2,3651.6075313807532,1657.0246845858476,0.45377951226847485,PKA,PKA_example
4,3,2989.7793296089385,2277.6798866855524,0.7618220729967625,PKA,PKA_example
4,all,3569.7657095610343,1764.067606254129,0.49416901549851355,PKA,PKA_example
5,1,3597.8364832939587,1531.975360576923,0.42580460999004055,PKA,PKA_example
5,2,3661.0751817580963,1614.4535487593769,0.4409779828624265,PKA,PKA_example
5,3,3019.7148093841643,2327.0864553314123,0.7706312026883076,PKA,PKA_example
5,all,3567.4184530055463,1750.6876971608833,0.4907435783671329,PKA,PKA_example
6,1,3515.1392534515085,1601.0957831325302,0.45548573404607434,PKA,PKA_example
6,2,3582.764735017335,1647.5213133640552,0.4598463575521611,PKA,PKA_example
6,3,2921.745481927711,2290.1503623188405,0.7838295212517429,PKA,PKA_example
6,all,3486.583610021129,1788.0537777777777,0.5128383477277179,PKA,PKA_example
7,1,3358.1188727583262,1654.127569528416,0.4925756449383019,PKA,PKA_example
7,2,3462.3031123139376,1771.8023255813953,0.5117409620434008,PKA,PKA_example
7,3,2727.522007722008,2175.8256880733943,0.7977298375277333,PKA,PKA_example
7,all,3342.7547848721483,1825.8136263736264,0.5462002880487864,PKA,PKA_example
8,1,3200.9315327713743,1682.9684848484849,0.5257745964317352,PKA,PKA_example
8,2,3338.6776817488562,1811.2464788732395,0.5425041443127502,PKA,PKA_example
8,3,2517.7306610407877,2013.4657039711192,0.7997144949328242,PKA,PKA_example
8,all,3188.852390377588,1813.9398349261512,0.5688378177678411,PKA,PKA_example
9,1,3106.769336071184,1699.8254545454545,0.5471360344682207,PKA,PKA_example
9,2,3287.618991989319,1780.6086206896553,0.5416103949479314,PKA,PKA_example
9,3,2429.926905132193,2012.027297543221,0.8280196796428996,PKA,PKA_example
9,all,3123.01928059747,1807.5716195143684,0.5787897726870771,PKA,PKA_example
10,1,3016.718514715948,1704.9579524680073,0.5651697180731312,PKA,PKA_example
10,2,3214.72400598902,1789.4557035321366,0.5566436497187275,PKA,PKA_example
10,3,2338.7276011560693,1933.3651252408479,0.8266739248663058,PKA,PKA_example
10,all,3035.7434851574894,1791.8881071266455,0.5902633459933738,PKA,PKA_example
11,1,2921.6330006882313,1690.379393939394,0.5785734873412238,PKA,PKA_example
11,2,3131.787542087542,1850.5494748479823,0.590892405688053,PKA,PKA_example
11,3,2209.406721536351,1873.695159629248,0.8480535255755627,PKA,PKA_example
11,all,2937.521877365632,1795.9656884875847,0.611388021422399,PKA,PKA_example
12,1,2855.9890053255453,1671.3177399756987,0.5851975399272206,PKA,PKA_example
12,2,3097.8030252659573,1781.929976851852,0.5752237835389379,PKA,PKA_example
12,3,2169.958429561201,1874.2198316183349,0.8637123209762738,PKA,PKA_example
12,all,2898.893955542022,1763.1566509115462,0.6082170227513132,PKA,PKA_example
13,1,2823.5615158331893,1678.6470944309926,0.5945140862056444,PKA,PKA_example
13,2,3046.724827702135,1833.1378151260503,0.6016748865727457,PKA,PKA_example
13,3,2102.5055106539307,1839.4529058116232,0.8748861282363575,PKA,PKA_example
13,all,2850.014363205745,1777.0124013528748,0.6235099809651699,PKA,PKA_example
14,1,2795.4273356401386,1678.671358629131,0.6005061684941718,PKA,PKA_example
14,2,3028.1260182876144,1784.5913544668588,0.589338536008496,PKA,PKA_example
14,3,2107.6560062402496,1826.0254403131116,0.8663773570766296,PKA,PKA_example
14,all,2835.035788024776,1754.819631063539,0.6189761831141312,PKA,PKA_example
15,1,2764.173233813574,1669.2214111922142,0.6038772790261353,PKA,PKA_example
15,2,3004.686929081548,1788.5167630057804,0.5952423015174103,PKA,PKA_example
